created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-12 13:54:00 +0530,663741,20.6,15.6,51.14,33.36,,,
2021-11-12 13:54:30 +0530,663742,17.4,14.2,50.4,33.38,,,
2021-11-12 13:55:00 +0530,663743,19.0,14.4,50.02,33.41,,,
2021-11-12 13:55:30 +0530,663740,23.3,13.2,49.82,33.41,,,
2021-11-12 13:56:00 +0530,663750,14.6,13.1,49.89,33.43,,,
2021-11-12 13:56:30 +0530,663756,13.6,12.2,49.91,33.45,,,
2021-11-12 13:57:00 +0530,663775,12.4,11.1,49.09,33.51,,,
2021-11-12 13:57:30 +0530,663782,12.6,11.0,48.82,33.56,,,
2021-11-12 13:58:00 +0530,663789,11.9,10.7,48.66,33.56,,,
2021-11-12 13:58:30 +0530,663796,11.5,10.4,48.31,33.56,,,
2021-11-12 13:59:00 +0530,663803,11.6,10.5,48.01,33.59,,,
2021-11-12 13:59:30 +0530,663808,11.0,10.0,47.7,33.6,,,
2021-11-12 14:00:00 +0530,663814,11.0,9.9,47.49,33.62,,,
2021-11-12 14:00:30 +0530,663821,10.9,9.9,47.35,33.64,,,
2021-11-12 14:01:00 +0530,663828,11.3,10.3,47.25,33.65,,,
2021-11-12 14:01:30 +0530,663835,11.4,10.3,47.15,33.68,,,
2021-11-12 14:02:00 +0530,663839,11.1,10.1,47.15,33.7,,,
2021-11-12 14:02:30 +0530,663846,10.4,9.6,47.22,33.72,,,
2021-11-12 14:03:00 +0530,663853,9.9,9.1,47.49,33.74,,,
2021-11-12 14:03:30 +0530,663860,10.2,9.2,47.46,33.75,,,
2021-11-12 14:04:00 +0530,663867,9.2,8.5,47.42,33.77,,,
2021-11-12 14:04:30 +0530,663874,9.3,8.6,47.28,33.79,,,
2021-11-12 14:05:00 +0530,663881,9.8,9.1,47.1,33.8,,,
2021-11-12 14:05:30 +0530,663888,10.2,9.4,46.97,33.81,,,
2021-11-12 14:06:00 +0530,663895,9.3,8.7,46.83,33.82,,,
2021-11-12 14:06:30 +0530,663902,8.7,8.1,46.73,33.85,,,
2021-11-12 14:07:00 +0530,663909,8.4,7.8,46.67,33.86,,,
2021-11-12 14:07:30 +0530,663916,8.3,7.8,46.63,33.88,,,
2021-11-12 14:08:00 +0530,663923,9.2,8.2,46.67,33.89,,,
2021-11-12 14:08:30 +0530,663930,9.2,8.4,46.73,33.9,,,
2021-11-12 14:09:00 +0530,663937,9.1,8.4,46.9,33.92,,,
2021-11-12 14:09:30 +0530,663944,13.1,11.0,46.93,33.93,,,
2021-11-12 14:10:00 +0530,663951,13.2,11.6,46.97,33.94,,,
2021-11-12 14:10:30 +0530,663958,12.0,11.0,47.13,33.95,,,
2021-11-12 14:11:00 +0530,663965,12.8,11.6,47.2,33.96,,,
2021-11-12 14:11:30 +0530,663972,12.6,11.6,47.4,33.97,,,
2021-11-12 14:12:00 +0530,663979,12.4,11.4,47.34,33.99,,,
2021-11-12 14:12:30 +0530,663986,12.4,11.5,47.5,34.0,,,
2021-11-12 14:13:00 +0530,663990,12.8,11.6,47.64,34.02,,,
2021-11-12 14:13:30 +0530,663997,15.0,13.4,47.57,34.02,,,
2021-11-12 14:14:00 +0530,664004,14.1,12.9,47.47,34.03,,,
2021-11-12 14:14:30 +0530,664011,13.3,12.2,47.5,34.03,,,
2021-11-12 14:15:00 +0530,664018,14.0,12.9,47.44,34.04,,,
2021-11-12 14:15:30 +0530,664025,14.3,13.3,47.34,34.05,,,
2021-11-12 14:16:00 +0530,664032,14.5,13.4,47.4,34.06,,,
2021-11-12 14:16:30 +0530,664039,14.2,13.3,47.44,34.06,,,
2021-11-12 14:17:00 +0530,664046,13.1,12.3,47.4,34.07,,,
2021-11-12 14:17:30 +0530,664053,14.1,13.2,47.34,34.08,,,
2021-11-12 14:18:00 +0530,664060,13.7,12.9,47.34,34.08,,,
2021-11-12 14:18:30 +0530,664067,13.3,12.4,47.27,34.08,,,
2021-11-12 14:19:00 +0530,664074,12.7,11.9,47.13,34.1,,,
2021-11-12 14:19:30 +0530,664081,12.1,11.3,47.09,34.1,,,
2021-11-12 14:20:00 +0530,664088,13.0,12.1,46.93,34.11,,,
2021-11-12 14:20:30 +0530,664095,14.2,12.7,46.62,34.11,,,
2021-11-12 14:21:00 +0530,664102,13.5,12.2,46.52,34.12,,,
2021-11-12 14:21:30 +0530,664109,14.7,12.8,46.45,34.12,,,
2021-11-12 14:22:00 +0530,664116,19.7,12.6,46.57,34.12,,,
2021-11-12 14:22:30 +0530,664123,19.3,12.6,46.38,34.12,,,
2021-11-12 14:23:00 +0530,664130,14.9,11.7,46.38,34.12,,,
2021-11-12 14:23:30 +0530,664137,13.6,12.2,46.1,34.14,,,
2021-11-12 14:24:00 +0530,664144,18.9,11.7,46.17,34.14,,,
2021-11-12 14:24:30 +0530,664151,12.3,11.3,46.31,34.12,,,
2021-11-12 14:25:00 +0530,664158,13.1,11.7,46.51,34.14,,,
2021-11-12 14:25:30 +0530,664165,12.4,11.2,46.48,34.14,,,
2021-11-12 14:26:00 +0530,664172,13.3,12.0,46.2,34.12,,,
2021-11-12 14:26:30 +0530,664179,12.7,11.7,45.87,34.12,,,
2021-11-12 14:27:00 +0530,664186,12.2,11.3,45.73,34.11,,,
2021-11-12 14:27:30 +0530,664193,11.7,10.9,45.8,34.11,,,
2021-11-12 14:28:00 +0530,664200,11.1,10.4,46.11,34.1,,,
2021-11-12 14:28:30 +0530,664207,10.4,9.8,46.04,34.1,,,
2021-11-12 14:29:00 +0530,664214,9.9,9.4,46.04,34.09,,,
2021-11-12 14:29:30 +0530,664221,9.7,9.1,46.04,34.09,,,
2021-11-12 14:30:00 +0530,664228,9.0,8.5,46.04,34.08,,,
2021-11-12 14:30:30 +0530,664235,9.0,8.4,46.11,34.08,,,
2021-11-12 14:31:00 +0530,664242,8.3,7.8,46.11,34.08,,,
2021-11-12 14:31:30 +0530,664249,7.9,7.4,46.18,34.07,,,
2021-11-12 14:32:00 +0530,664256,9.7,8.9,46.22,34.07,,,
2021-11-12 14:33:30 +0530,664259,30.1,26.9,41.0,34.0,,,
2021-11-12 14:34:00 +0530,664266,29.2,26.7,40.58,33.92,,,
2021-11-12 14:34:30 +0530,664273,29.2,26.6,40.59,33.74,,,
2021-11-12 14:35:00 +0530,664280,29.5,26.8,40.84,33.56,,,
2021-11-12 14:35:30 +0530,664287,29.3,26.6,41.13,33.36,,,
2021-11-12 14:36:00 +0530,664294,30.1,27.3,41.58,33.09,,,
2021-11-12 14:36:30 +0530,664301,30.0,27.3,41.9,32.91,,,
2021-11-12 14:37:00 +0530,664308,29.5,26.8,42.26,32.71,,,
2021-11-12 14:37:30 +0530,664315,28.9,26.5,42.65,32.5,,,
2021-11-12 14:38:00 +0530,664322,29.3,26.9,43.03,32.3,,,
2021-11-12 14:38:30 +0530,664329,29.1,26.7,43.41,32.12,,,
2021-11-12 14:39:00 +0530,664336,28.8,26.5,43.76,31.95,,,
2021-11-12 14:39:30 +0530,664343,29.9,27.4,44.11,31.75,,,
2021-11-12 14:40:00 +0530,664350,29.5,26.9,44.49,31.66,,,
2021-11-12 14:40:30 +0530,664357,28.8,26.4,44.83,31.5,,,
2021-11-12 14:41:00 +0530,664364,28.7,26.3,45.15,31.33,,,
2021-11-12 14:41:30 +0530,664371,28.8,26.5,45.42,31.2,,,
2021-11-12 14:42:00 +0530,664378,29.3,26.7,45.7,31.08,,,
2021-11-12 14:42:30 +0530,664385,28.3,25.8,45.92,30.97,,,
2021-11-12 14:43:00 +0530,664392,28.6,26.4,46.19,30.87,,,
2021-11-12 14:43:30 +0530,664399,28.9,26.5,46.4,30.78,,,
2021-11-12 14:44:00 +0530,664406,29.0,26.6,46.67,30.69,,,
2021-11-12 14:44:30 +0530,664413,28.6,26.2,46.85,30.61,,,
2021-11-12 14:45:00 +0530,664420,28.9,26.4,47.15,30.53,,,
2021-11-12 14:45:30 +0530,664427,28.9,26.3,47.33,30.46,,,
2021-11-12 14:46:00 +0530,664434,29.1,26.3,47.57,30.38,,,
2021-11-12 14:46:30 +0530,664441,28.9,26.4,47.83,30.32,,,
2021-11-12 14:47:00 +0530,664448,28.6,26.1,48.01,30.24,,,
2021-11-12 14:47:30 +0530,664455,28.7,26.2,48.18,30.17,,,
2021-11-12 14:48:00 +0530,664462,28.4,25.9,48.39,30.1,,,
2021-11-12 14:50:00 +0530,664463,28.3,25.9,49.04,29.87,,,
2021-11-12 14:50:30 +0530,664461,27.9,25.3,49.24,29.83,,,
2021-11-12 14:51:00 +0530,664470,28.2,25.8,49.4,29.77,,,
2021-11-12 14:51:30 +0530,664477,28.3,25.8,49.55,29.72,,,
2021-11-12 14:52:00 +0530,664484,27.4,25.2,49.72,29.67,,,
2021-11-12 14:52:30 +0530,664491,28.1,25.7,49.79,29.64,,,
2021-11-12 14:53:00 +0530,664498,28.1,25.7,49.89,29.61,,,
2021-11-12 14:53:30 +0530,664505,27.5,25.1,50.02,29.57,,,
2021-11-12 14:54:00 +0530,664512,27.1,24.8,50.12,29.54,,,
2021-11-12 14:54:30 +0530,664519,27.1,24.8,50.23,29.5,,,
2021-11-12 14:55:00 +0530,664526,27.7,25.4,50.33,29.48,,,
2021-11-12 14:55:30 +0530,664533,27.6,25.2,50.47,29.45,,,
2021-11-12 14:56:00 +0530,664540,26.6,24.4,50.5,29.43,,,
2021-11-12 14:56:30 +0530,664547,28.0,25.4,50.63,29.41,,,
2021-11-12 14:57:00 +0530,664553,27.2,24.9,50.81,29.38,,,
2021-11-12 14:57:30 +0530,664555,27.0,24.6,51.04,29.36,,,
2021-11-12 14:58:00 +0530,664562,27.2,24.8,51.17,29.34,,,
2021-11-12 14:58:30 +0530,664569,27.0,24.7,51.27,29.32,,,
2021-11-12 14:59:00 +0530,664576,27.8,25.2,51.48,29.32,,,
2021-11-12 14:59:30 +0530,664583,27.0,24.7,51.55,29.31,,,
2021-11-12 15:00:00 +0530,664590,27.3,24.8,51.69,29.3,,,
2021-11-12 15:00:30 +0530,664591,26.9,24.3,51.84,29.3,,,
2021-11-12 15:01:00 +0530,664596,26.7,24.3,51.84,29.29,,,
2021-11-12 15:01:30 +0530,664603,27.2,24.7,51.84,29.28,,,
2021-11-12 15:02:00 +0530,664610,26.4,24.2,51.81,29.26,,,
2021-11-12 15:02:30 +0530,664617,26.4,24.1,51.84,29.24,,,
2021-11-12 15:03:00 +0530,664624,27.0,24.6,51.87,29.22,,,
2021-11-12 15:03:30 +0530,664630,27.1,24.8,51.89,29.21,,,
2021-11-12 15:04:00 +0530,664637,26.5,24.1,51.92,29.2,,,
2021-11-12 15:04:30 +0530,664644,32.7,24.3,51.95,29.19,,,
2021-11-12 15:05:00 +0530,664651,26.4,23.9,51.98,29.18,,,
2021-11-12 15:05:30 +0530,664658,26.0,23.8,51.98,29.17,,,
2021-11-12 15:06:00 +0530,664665,26.4,23.8,52.01,29.17,,,
2021-11-12 15:06:30 +0530,664672,26.3,24.0,52.01,29.17,,,
2021-11-12 15:07:00 +0530,664679,26.6,24.4,52.04,29.16,,,
2021-11-12 15:07:30 +0530,664686,26.3,24.1,52.04,29.16,,,
2021-11-12 15:08:00 +0530,664693,26.4,24.1,52.16,29.15,,,
2021-11-12 15:08:30 +0530,664700,26.8,24.3,52.3,29.15,,,
2021-11-12 15:09:00 +0530,664707,26.2,24.0,52.46,29.14,,,
2021-11-12 15:09:30 +0530,664714,26.5,24.1,52.6,29.14,,,
2021-11-12 15:10:00 +0530,664721,26.3,23.9,52.75,29.14,,,
2021-11-12 15:10:30 +0530,664728,26.0,23.6,52.81,29.13,,,
2021-11-12 15:11:00 +0530,664735,25.4,23.1,52.75,29.13,,,
2021-11-12 15:11:30 +0530,664742,26.5,24.1,52.75,29.12,,,
2021-11-12 15:12:00 +0530,664749,25.7,23.6,52.75,29.12,,,
2021-11-12 15:12:30 +0530,664756,25.6,23.2,52.75,29.11,,,
2021-11-12 15:13:00 +0530,664763,25.1,22.9,52.78,29.09,,,
2021-11-12 15:13:30 +0530,664770,24.7,22.7,52.78,29.09,,,
2021-11-12 15:14:00 +0530,664777,26.1,23.6,52.78,29.08,,,
2021-11-12 15:14:30 +0530,664784,25.6,23.4,52.81,29.08,,,
2021-11-12 15:15:00 +0530,664791,25.3,23.2,52.78,29.07,,,
2021-11-12 15:16:30 +0530,664806,25.0,22.8,52.81,29.06,,,
2021-11-12 15:17:00 +0530,664813,25.4,23.0,52.84,29.05,,,
2021-11-12 15:17:30 +0530,664820,24.9,22.8,52.84,29.04,,,
2021-11-12 15:18:00 +0530,664827,25.1,22.8,52.87,29.04,,,
2021-11-12 15:18:30 +0530,664834,24.9,22.8,52.87,29.04,,,
2021-11-12 15:19:00 +0530,664841,24.8,22.7,52.9,29.04,,,
2021-11-12 15:19:30 +0530,664848,25.1,22.9,52.9,29.03,,,
2021-11-12 15:20:00 +0530,664855,24.8,22.7,52.9,29.03,,,
2021-11-12 15:20:30 +0530,664862,25.2,23.0,52.9,29.04,,,
2021-11-12 15:21:00 +0530,664869,24.3,22.3,52.9,29.03,,,
2021-11-12 15:21:30 +0530,664876,25.0,22.8,52.9,29.03,,,
2021-11-12 15:22:00 +0530,664883,24.8,22.7,52.95,29.03,,,
2021-11-12 15:22:30 +0530,664890,24.2,22.3,52.95,29.03,,,
2021-11-12 15:23:00 +0530,664897,24.3,22.2,52.95,29.04,,,
2021-11-12 15:23:30 +0530,664904,24.5,22.5,52.95,29.03,,,
2021-11-12 15:24:00 +0530,664911,24.7,22.4,52.98,29.03,,,
2021-11-12 15:24:30 +0530,664918,24.3,22.2,52.98,29.03,,,
2021-11-12 15:25:00 +0530,664925,24.1,22.1,52.98,29.03,,,
2021-11-12 15:25:30 +0530,664932,24.1,22.2,52.98,29.03,,,
2021-11-12 15:26:00 +0530,664939,23.9,21.9,52.98,29.04,,,
2021-11-12 15:26:30 +0530,664946,24.3,22.2,52.98,29.04,,,
2021-11-12 15:27:00 +0530,664953,23.9,21.9,53.01,29.03,,,
2021-11-12 15:27:30 +0530,664960,24.5,22.5,53.01,29.03,,,
2021-11-12 15:28:00 +0530,664967,23.9,21.8,53.01,29.02,,,
2021-11-12 15:28:30 +0530,664974,24.1,22.2,53.01,29.02,,,
2021-11-12 15:29:00 +0530,664981,23.2,21.3,53.04,29.02,,,
2021-11-12 15:29:30 +0530,664988,23.6,21.7,53.04,29.02,,,
2021-11-12 15:30:00 +0530,664995,24.3,22.2,53.04,29.02,,,
2021-11-12 15:30:30 +0530,665002,24.1,22.1,53.04,29.02,,,
2021-11-12 15:31:00 +0530,665009,23.4,21.4,53.04,29.02,,,
2021-11-12 15:31:30 +0530,665016,22.9,21.1,53.07,29.02,,,
2021-11-12 15:32:00 +0530,665023,23.3,21.3,53.07,29.02,,,
2021-11-12 15:32:30 +0530,665030,23.4,21.5,53.1,29.02,,,
2021-11-12 15:33:00 +0530,665037,23.2,21.3,53.1,29.02,,,
2021-11-12 15:33:30 +0530,665044,23.6,21.6,53.1,29.02,,,
2021-11-12 15:34:00 +0530,665051,23.2,21.3,53.1,29.02,,,
2021-11-12 15:34:30 +0530,665058,23.2,21.2,53.1,29.02,,,
2021-11-12 15:35:00 +0530,665065,22.7,20.6,53.13,29.02,,,
